ID,Upvotes
272014,2916.1032337432353
272017,-382.1876764943225
272023,-126.67900898839903
272037,-261.7185338338194
272038,-633.8683802017442
272042,-25.390158305992713
272045,-422.10222360736697
272047,-422.6251825158721
272048,-103.06372148854541
272054,869.5409970136075
272056,-170.59110247665845
272057,3.930278168583129
272060,-556.9650012234406
272062,151.48898116810852
272064,18.833248040266312
272069,-195.77941003223813
272072,-41.13547395280875
272073,-186.21713067011376
272079,1164.3601849774536
272082,-261.72478359589377
272083,-290.6531836122531
272088,6519.218571252536
272095,-501.8069355121659
272098,-212.89157930442684
272102,-228.8622639725641
272108,2227.3456037227525
272112,438.7712794539318
272114,-277.8219690868933
272116,-384.9668713571725
272117,-306.11073001592274
272118,65.86327346037297
272120,-351.3751686045569
272122,56.07854290159139
272123,350.15661766635617
272136,24.11796383368784
272149,-381.8764003994725
272150,-230.68206028588725
272151,578.8278418091083
272156,560.4377707317706
272161,1154.391182954285
272164,-377.9481245380963
272166,1112.8580180683516
272169,-361.47177276374913
272172,-32.0422868902383
272176,1042.0357852106017
272181,-172.30506130734827
272183,25.139847210515256
272184,-206.2618694344216
272187,-221.33196897495972
272188,-381.1630541825867
272189,-214.6989399743917
272190,-152.39704629458095
272201,929.3338939682153
272206,-301.36467305870383
272209,-157.49546975579403
272211,-300.03214940189616
272212,117.03142508560575
272215,-303.083124463147
272216,-250.0246257804442
272225,-174.79617830014348
272229,-510.6521597948763
272230,-336.4781647467764
272233,-505.3007569370961
272235,15.406389010809448
272236,2935.4213738744957
272244,-453.09982592864526
272253,519.435834116597
272258,-315.70436292510414
272262,-331.8417841557395
272263,46.10046717287321
272264,-464.65979063952835
272270,279.33642210788275
272271,-270.7857048746078
272272,643.3399198653507
272274,-465.82823351275124
272277,-213.60362126983068
272278,-171.26523504809566
272279,-247.56985781591516
272280,-512.2443161540775
272282,-203.72141384741658
272284,-283.331508022643
272292,-30.973816409722417
272302,689.3502153332958
272307,1128.0443656936843
272308,-413.5902385592724
272311,209.8895304840387
272316,-403.27880872700035
272317,-254.6118304275709
272318,-175.50301885285123
272321,-110.83627971874313
272334,-256.207513415857
272336,-230.3820552533315
272342,-31.784154953679604
272344,226.0353920080355
272345,-351.6829584756454
272354,-449.97617092839255
272355,172.90425978169435
272357,-471.69892927203676
272367,-409.07996755512056
272369,-306.95711524460256
272373,-410.4357764367871
272375,-6.497763920260809
272377,-56.991417429776504
272381,-210.72613404769328
272382,772.5182512054394
272384,30.10016418318196
272389,305.4230668944907
272390,-404.47121108574066
272401,16344.83712666148
272403,-486.4872768055192
272409,-154.461337397252
272412,-10.215396871728387
272416,-417.9173651543098
272417,-187.94145619210923
272420,-260.131294413656
272423,-300.65561957014233
272425,1170.2474725710251
272426,934.5690328857042
272428,-271.6411576613846
272430,263.5337450854852
272437,-27.270258655382293
272438,-424.8992031888708
272441,-323.87326289377063
272443,-360.81003345940155
272446,897.9956464862989
272448,-311.32252937142016
272449,1057.6490654335626
272455,-489.34752425876593
272456,3242.494405326358
272458,-421.3217561578414
272460,-275.82676143546155
272462,-404.1520500843467
272463,362.1407611608636
272464,399.76893239232777
272466,-379.4118790001159
272468,998.1730764999188
272471,-390.7162449207407
272478,-183.26043388204542
272479,-442.2585460834572
272485,4989.681733886364
272488,474.69448508510413
272491,-210.72330639802425
272493,-243.51444746075822
272494,-77.60924607662452
272495,1841.843202846101
272497,639.7944541332186
272502,-273.78898163971996
272504,-353.6786440710911
272505,-6.525820998079837
272510,-492.2693243076181
272512,-286.59011639697667
272513,-370.18792013925054
272514,549.1169039710442
272519,-24.38801689955511
272520,-419.3479501905109
272522,1982.3696395965806
272531,-425.86316475395745
272534,-282.00100378756963
272543,363.3220482246762
272551,-290.1206642799493
272552,-183.35681908708096
272553,16.232713443046123
272554,541.6096786149217
272557,-214.61661028586417
272562,-79.26993116190906
272564,440.20677191443815
272567,898.9651711254674
272568,-304.8784970833238
272571,-466.96721532121916
272572,-231.89616951709976
272575,-392.71700282246854
272578,458.6184615640708
272585,-356.8857594892423
272588,-496.4161192404132
272591,-21.633028791410652
272592,-266.70619682213425
272594,48.886257420966615
272600,-63.85090101432286
272607,516.3764041383072
272613,-380.46586194690053
272614,-200.0629703240361
272615,108.17682047140062
272618,2205.32648338746
272619,-439.48298342390837
272624,-267.563071674327
272636,-81.9827783369442
272639,469.49859798013483
272642,3335.098834686425
272643,-594.9425673081637
272646,486.6863226170485
272648,-59.86524872724004
272649,-116.81883089583621
272654,-338.458165227714
272660,997.8723314483748
272663,-273.3780704141705
272668,488.0636690677504
272669,1233.104122164105
272675,3053.703788049057
272676,-450.0905035617516
272680,-318.1956795314524
272682,2924.4664030426084
272685,-60.142869555658535
272689,483.5918541463809
272690,331.759532778153
272693,-374.99218136197595
272715,-169.4184389001839
272722,308.1904372359286
272723,-368.925244435208
272724,-184.36429275609294
272728,309.76718331246104
272731,-454.4619206642767
272732,-427.27671611104574
272734,-906.805215690904
272740,696.1324760843418
272741,-334.1512240979137
272746,2424.140458853077
272749,-323.242287307787
272752,2085.0923176404704
272757,354.6084237530099
272758,-72.15467146113258
272759,-2.967886651081642
272760,-317.3182542264352
272763,-111.28197423225492
272771,857.2377151511087
272772,852.0191902492122
272791,-285.07709910792687
272792,-440.7847383099809
272794,396.6056125554535
272801,1648.7082592107186
272802,-519.158975766204
272805,496.1933816515607
272812,5377.763497522049
272814,62.587827283039644
272817,-243.99992327908245
272822,170.06877480370588
272823,2414.5454257057136
272826,1807.5407162489116
272830,536.7349371354367
272831,814.821768751174
272834,1180.6185681931738
272837,2239.741039212353
272845,61.198833260724086
272848,990.798461264455
272849,460.98089435926227
272853,-418.0403256257044
272854,-235.51119378731718
272856,-422.64725166166915
272857,241.67054845983898
272861,-333.00491722045416
272862,-101.84384736919748
272863,6011.809303285225
272867,-313.0391532560824
272879,-374.98976125276124
272880,-149.7297768818479
272889,-28.312147614592163
272890,-245.40651837567168
272891,-455.1418860191994
272894,-937.3103637655262
272901,-172.29758927748892
272906,288.8952954896706
272907,-230.968049249231
272909,56.23669971083285
272910,-426.50397263955017
272917,-300.03234649959865
272922,-148.92127029207546
272923,-412.26064891467604
272929,1888.6361943080926
272932,809.1083957565836
272937,-122.1764526446348
272945,914.9080326724068
272948,-339.50322886685206
272949,-391.5480827667555
272951,331.9202481631768
272952,1177.2081629673908
272954,-280.4232104375136
272955,-472.85804262722553
272956,-162.91481884905252
272957,113.51678637225882
272961,462.8437109551153
272967,-444.6406106841346
272968,275.4283203010898
272969,-462.7344164761541
272970,4717.603317206249
272971,-234.97642153962258
272974,-55.997890984633784
272979,517.8138005511023
272985,939.8185084999482
272989,-271.800633972479
272996,-467.9645705656942
273002,137.75120518792653
273006,-634.0439861911798
273015,-157.02572556079167
273019,65.69975434521774
273021,1353.0716376413473
273023,-441.6280282541288
273027,-316.68046229886056
273028,-187.9288921472431
273032,-170.10551152434738
273033,-411.3818730654614
273036,-452.55193571583925
273037,-425.5400613424615
273039,153.35821395296966
273045,-260.5143312828638
273057,-345.9508084120222
273058,70.4554083310594
273063,-275.84267691829234
273067,-54.97595754778553
273073,-141.50812737100745
273081,39.679312724543934
273083,1346.5665456885554
273086,-505.94883054933337
273089,-400.38896500723854
273090,-304.329969244425
273092,7986.651301416116
273094,476.2841724188669
273097,46.77410125478309
273101,1362.3246119076914
273102,-135.0958549105298
273113,-435.25140018155287
273117,-315.4089837079828
273120,883.2156706660373
273124,1242.81502213563
273125,-135.95386527589503
273127,382.9911067188052
273130,-21.38826871200024
273133,-143.41656807055014
273135,-105.27977913439383
273142,1427.5443557965384
273152,219.60975759940175
273154,-385.1557848199852
273155,-430.9368436014765
273156,-421.4961615059033
273158,-350.8189254403213
273159,3759.071456638013
273160,-346.5201769851036
273162,-174.1026713811271
273168,-365.4342037186065
273169,777.7668407529459
273170,145.58716449314835
273173,-137.04681352096742
273180,-95.04105938904956
273184,-393.90135643237636
273188,515.9853436152473
273189,-572.4525283214214
273191,-254.50712306492983
273194,415.5582402516585
273198,1082.086025966506
273201,1260.0984615707644
273204,-139.6837778934225
273205,-127.5939274903298
273206,1144.0582133549135
273208,2927.0795558167038
273211,397.4367726921091
273213,34.55250055267402
273217,-280.79887511360715
273219,-121.53547104365634
273228,-108.7909619075239
273230,2299.609160216851
273237,-377.62045461142895
273238,-87.81286823790089
273239,-342.71322276304886
273241,-419.30897573160166
273255,-69.48030975190932
273258,-494.1756432953682
273267,70.9877525904148
273268,2266.0891698172372
273275,-289.6677857057199
273278,164.85555722192788
273280,877.2059991514154
273281,-406.6761059490573
273284,-665.7751510200999
273285,-370.7409866873493
273287,-392.08733560912333
273289,-201.29990716205367
273290,1477.959710009188
273292,2692.325796898388
273296,-266.5846100727167
273301,69.96375687793903
273308,1.0350714016844336
273310,222.95281665645712
273316,268.8930199794322
273317,-182.78004029027142
273320,-40.43100395380094
273326,71.00550255037734
273327,-472.64605936931923
273328,262.89621267214534
273332,3546.0058609164416
273334,638.5767416835621
273337,-126.45497210228814
273345,3065.6378526238195
273346,-192.5302265070109
273347,-169.69238853045988
273359,-264.1561443008867
273363,-354.61711692834604
273365,-411.6654248861171
273367,-148.98092495730756
273369,-371.32067264198224
273372,-24.118045267135756
273374,1056.1156570975186
273379,378.00092287711186
273380,-91.36934829352117
273381,882.5257595161049
273392,907.2210602240089
273401,130.64353130462274
273406,2139.2671326812215
273408,-465.5251623046835
273410,-487.04848986149295
273414,-235.5522790604901
273416,-246.69226294831117
273422,-180.00323411401473
273427,2528.404805940728
273429,2806.485303726852
273431,-502.28588976356843
273448,-27.347691181648884
273459,1774.4421796030445
273460,2350.6232548874923
273461,-293.1449413216128
273462,-220.91993201987415
273463,-317.9240018311029
273469,-818.469081456977
273473,-291.3365789395049
273474,-312.4811974934429
273480,1217.5457660966445
273481,850.7817514962856
273484,-267.342727319996
273488,5534.150927517567
273491,90.1863738252265
273492,-171.50344532234107
273494,205.7343376425756
273495,-443.1244240420679
273498,8747.527969381064
273502,3492.5970408538888
273505,1481.0065970674464
273507,-477.15067493158074
273508,-239.08967714973315
273509,-210.89835895250883
273512,-401.2659382118512
273516,-441.1703844648682
273520,7399.412718951928
273522,-125.15280433025677
273526,-83.50968964970792
273527,224.30333862384498
273530,-383.31401143545827
273534,-76.9780448698001
273541,446.99094815125966
273542,-244.96005959582823
273544,508.61255732362815
273548,-424.5308512704513
273549,1410.4222804047856
273552,-540.9263376896156
273556,2266.0103931091835
273558,-215.1285123220399
273561,777.9661273710653
273562,-467.830611821169
273566,3425.846301841387
273575,-253.82997734356292
273576,156.27831492179894
273582,11323.174403732142
273583,903.1934810115984
273584,-460.2190441868471
273591,1455.8187729994472
273593,-476.7131137325181
273599,-176.19758919435077
273601,148.46856256738687
273602,-295.89321979011476
273607,-390.99090320103244
273608,383.30997135137
273609,-185.84327373821537
273621,531.3255146187992
273623,861.9311155258513
273624,-246.77910483189794
273627,-224.72694886238025
273630,-423.6698332473334
273635,244.01618692674163
273638,-266.7867210905942
273643,-238.1841508696615
273645,-260.00643724405046
273656,-56.52359985082319
273658,-221.51753708539542
273659,-147.46060639121663
273661,-81.24555343852083
273663,777.1477454469859
273664,-378.6264827616433
273665,-455.2347788162149
273667,-365.00453356180185
273669,-287.9017990495535
273672,2415.10066509684
273676,-467.93313212999885
273680,-40.23830145035856
273681,-410.1370089847479
273684,135.7749231556068
273686,239.57339010574674
273691,554.761417904502
273693,16.37756225761848
273695,223.20139948637643
273701,-411.97920535881565
273704,257.9986782659082
273706,732.2012688987311
273708,-7.794395489361818
273712,50.71463524348934
273716,1894.0384944354053
273717,1449.9174355354626
273720,-446.13462426117735
273723,226.22621963113033
273727,229.2163981000092
273730,173.84643400580075
273731,2069.7378027546138
273736,21.381746584632708
273738,-349.7863934352421
273743,-104.83289469278208
273744,143.87020218730737
273746,9.162924440251516
273749,-263.11117923361877
273750,-282.21141912438
273753,393.61724358267463
273756,2849.693413166363
273759,371.3741518813206
273761,889.3059643282852
273767,-237.1222109121154
273768,-163.2133540443179
273772,-260.0846100186864
273773,-441.2852812388995
273775,-488.3886084992262
273777,111.26813982145313
273779,-169.14701909570854
273784,-361.7318010893314
273798,-224.88572122075186
273803,-146.42995821716565
273804,-221.25039284803375
273811,-84.59566726146642
