ID,Upvotes
198672,240.56320701398036
198676,50.444416491299336
198678,15.08270891956014
198679,24.35096509444369
198681,1437.7394718617898
198684,240.56320701398036
198688,15.050452957313347
198689,10.96596459569987
198696,10.96596459569987
198698,1437.7394718617898
198699,24.273887796180574
198704,50.444416491299336
198705,1437.7394718617898
198706,10.96596459569987
198707,1437.7394718617898
198710,24.273887796180574
198711,50.444416491299336
198713,1437.7394718617898
198717,50.444416491299336
198721,240.56320701398036
198724,1437.7394718617898
198725,1437.7394718617898
198728,240.56320701398036
198731,24.273887796180574
198732,10.96596459569987
198737,50.444416491299336
198747,24.273887796180574
198748,1437.7394718617898
198750,1437.7394718617898
198753,24.273887796180574
198755,10.96596459569987
198756,50.444416491299336
198758,10.96596459569987
198767,50.444416491299336
198773,1437.7394718617898
198776,50.444416491299336
198777,10.96596459569987
198786,50.444416491299336
198788,50.444416491299336
198789,50.444416491299336
198790,24.273887796180574
198792,50.444416491299336
198795,1437.7394718617898
198801,24.273887796180574
198808,10.96596459569987
198813,10.96596459569987
198821,50.444416491299336
198827,50.444416491299336
198829,240.56320701398036
198832,1437.7394718617898
198833,24.273887796180574
198836,240.56320701398036
198839,10.96596459569987
198840,50.444416491299336
198841,1437.7394718617898
198845,50.444416491299336
198846,240.56320701398036
198848,1437.7394718617898
198856,10.96596459569987
198858,240.56320701398036
198860,24.273887796180574
198862,1437.7394718617898
198867,240.56320701398036
198869,50.444416491299336
198871,10.96596459569987
198876,240.56320701398036
198879,240.56320701398036
198884,1437.7394718617898
198887,50.444416491299336
198889,10.96596459569987
198890,49.650543186699444
198894,240.56320701398036
198897,1437.7394718617898
198903,10.96596459569987
198907,10.96596459569987
198908,10.96596459569987
198910,10.96596459569987
198915,1437.7394718617898
198920,13.089754108451856
198924,24.35096509444369
198934,240.56320701398036
198940,10.96596459569987
198946,240.56320701398036
198948,10.96596459569987
198953,1437.7394718617898
198954,10.96596459569987
198956,10.96596459569987
198957,1437.7394718617898
198958,1437.7394718617898
198962,24.35096509444369
198963,240.56320701398036
198975,24.273887796180574
198976,10.96596459569987
198977,24.273887796180574
198978,50.444416491299336
198981,24.35096509444369
198983,240.56320701398036
198992,50.444416491299336
198997,240.56320701398036
198998,50.444416491299336
199001,50.444416491299336
199003,50.444416491299336
199007,10.96596459569987
199013,50.444416491299336
199018,240.56320701398036
199024,240.56320701398036
199026,24.273887796180574
199028,240.56320701398036
199029,24.273887796180574
199032,1437.7394718617898
199033,240.56320701398036
199034,50.444416491299336
199036,240.56320701398036
199039,24.273887796180574
199048,50.444416491299336
199053,240.56320701398036
199063,24.35096509444369
199067,240.56320701398036
199069,24.273887796180574
199075,240.56320701398036
199077,24.273887796180574
199080,24.273887796180574
199081,50.444416491299336
199082,24.273887796180574
199083,240.56320701398036
199086,10.96596459569987
199089,1437.7394718617898
199094,10.96596459569987
199117,50.444416491299336
199119,1437.7394718617898
199120,50.444416491299336
199124,50.444416491299336
199125,240.56320701398036
199129,240.56320701398036
199131,24.35096509444369
199135,50.444416491299336
199138,240.56320701398036
199139,1437.7394718617898
199140,1437.7394718617898
199143,240.56320701398036
199144,240.56320701398036
199153,1437.7394718617898
199154,24.273887796180574
199157,1437.7394718617898
199158,1437.7394718617898
199159,15.050452957313347
199163,10.96596459569987
199166,50.444416491299336
199167,24.35096509444369
199171,1437.7394718617898
199172,10.96596459569987
199174,240.56320701398036
199175,10.96596459569987
199176,10.96596459569987
199177,50.444416491299336
199178,10.96596459569987
199189,240.56320701398036
199195,11.132302329700751
199196,10.96596459569987
199198,240.56320701398036
199200,10.96596459569987
199203,10.96596459569987
199204,50.444416491299336
199205,240.56320701398036
199207,50.444416491299336
199211,10.96596459569987
199215,10.96596459569987
199217,24.273887796180574
199218,24.273887796180574
199221,24.273887796180574
199223,50.444416491299336
199230,24.273887796180574
199235,24.273887796180574
199237,10.96596459569987
199238,1437.7394718617898
199247,10.96596459569987
199253,10.96596459569987
199254,240.56320701398036
199255,50.444416491299336
199256,10.96596459569987
199259,240.56320701398036
199263,24.413787191146724
199268,10.96596459569987
199271,240.56320701398036
199273,240.56320701398036
199288,240.56320701398036
199293,1437.7394718617898
199294,50.444416491299336
199296,24.35096509444369
199298,240.56320701398036
199299,10.96596459569987
199306,240.56320701398036
199310,240.56320701398036
199311,10.96596459569987
199312,1437.7394718617898
199313,50.444416491299336
199315,50.444416491299336
199316,15.245953177502479
199317,15.050452957313347
199318,240.56320701398036
199319,1437.7394718617898
199322,50.444416491299336
199325,50.444416491299336
199327,50.444416491299336
199335,50.444416491299336
199336,24.666232841931837
199339,50.444416491299336
199343,1437.7394718617898
199344,24.273887796180574
199347,50.444416491299336
199354,24.35096509444369
199355,50.444416491299336
199359,240.56320701398036
199360,10.96596459569987
199361,240.56320701398036
199362,240.56320701398036
199365,24.273887796180574
199367,50.444416491299336
199373,24.273887796180574
199377,1437.7394718617898
199379,50.444416491299336
199380,10.96596459569987
199382,50.444416491299336
199390,10.96596459569987
199391,1437.7394718617898
199393,24.273887796180574
199399,50.444416491299336
199400,50.444416491299336
199408,50.444416491299336
199413,10.96596459569987
199418,50.444416491299336
199424,24.273887796180574
199425,50.444416491299336
199427,24.273887796180574
199428,50.444416491299336
199438,13.45398246889358
199442,10.96596459569987
199445,10.96596459569987
199446,240.56320701398036
199447,50.444416491299336
199450,240.56320701398036
199451,1437.7394718617898
199455,10.96596459569987
199456,240.56320701398036
199457,1437.7394718617898
199459,10.96596459569987
199462,50.444416491299336
199463,10.96596459569987
199464,24.273887796180574
199465,50.444416491299336
199467,10.96596459569987
199468,240.56320701398036
199471,10.96596459569987
199472,50.444416491299336
199476,50.444416491299336
199484,10.96596459569987
199491,10.96596459569987
199508,24.273887796180574
199510,50.444416491299336
199511,1437.7394718617898
199516,50.444416491299336
199527,50.444416491299336
199532,1437.7394718617898
199533,240.56320701398036
199534,24.273887796180574
199536,24.273887796180574
199540,15.14853942954633
199541,24.273887796180574
199552,24.273887796180574
199553,50.444416491299336
199554,10.96596459569987
199555,50.444416491299336
199556,1437.7394718617898
199559,240.56320701398036
199561,10.96596459569987
199563,240.56320701398036
199567,804.4051164867549
199570,1437.7394718617898
199575,240.56320701398036
199576,240.56320701398036
199578,240.56320701398036
199579,24.273887796180574
199580,10.96596459569987
199582,10.96596459569987
199586,24.273887796180574
199587,50.444416491299336
199588,50.444416491299336
199598,240.56320701398036
199602,240.56320701398036
199613,24.666232841931837
199614,1437.7394718617898
199615,1437.7394718617898
199616,10.96596459569987
199618,24.273887796180574
199625,240.56320701398036
199637,240.56320701398036
199643,1437.7394718617898
199644,1437.7394718617898
199645,240.56320701398036
199653,10.96596459569987
199656,10.96596459569987
199663,24.273887796180574
199665,240.56320701398036
199667,240.56320701398036
199669,1437.7394718617898
199676,50.444416491299336
199678,23.933407263992216
199680,24.273887796180574
199686,1437.7394718617898
199688,24.273887796180574
199691,10.96596459569987
199699,1437.7394718617898
199703,10.96596459569987
199704,240.56320701398036
199709,50.444416491299336
199716,1437.7394718617898
199722,24.273887796180574
199726,24.273887796180574
199731,50.444416491299336
199732,24.273887796180574
199735,24.273887796180574
199743,10.96596459569987
199755,24.35096509444369
199761,24.273887796180574
199762,10.96596459569987
199763,240.56320701398036
199764,51.39195009467266
199769,240.56320701398036
199770,50.444416491299336
199771,240.56320701398036
199773,1437.7394718617898
199776,240.56320701398036
199783,24.273887796180574
199784,10.96596459569987
199786,24.273887796180574
199787,1437.7394718617898
199788,240.56320701398036
199793,15.050452957313347
199801,240.56320701398036
199803,240.56320701398036
199804,50.444416491299336
199805,24.273887796180574
199807,10.96596459569987
199808,50.444416491299336
199811,240.56320701398036
199816,1437.7394718617898
199820,240.56320701398036
199821,10.96596459569987
199825,10.96596459569987
199829,24.273887796180574
199831,240.56320701398036
199833,24.273887796180574
199840,24.35096509444369
199841,24.273887796180574
199846,50.444416491299336
199849,24.273887796180574
199861,240.56320701398036
199862,50.444416491299336
199864,50.444416491299336
199869,50.444416491299336
199872,50.444416491299336
199876,50.444416491299336
199883,50.444416491299336
199884,24.273887796180574
199887,1437.7394718617898
199889,51.39195009467266
199890,50.444416491299336
199906,240.56320701398036
199910,24.273887796180574
199912,50.444416491299336
199916,1437.7394718617898
199919,50.444416491299336
199920,10.96596459569987
199921,18.278684215338217
199925,14.88469551977304
199929,240.56320701398036
199930,1437.7394718617898
199932,50.444416491299336
199934,240.56320701398036
199935,24.273887796180574
199936,240.56320701398036
199943,240.56320701398036
199944,24.273887796180574
199948,240.56320701398036
199950,50.444416491299336
199954,10.96596459569987
199957,240.56320701398036
199958,24.35096509444369
199965,50.444416491299336
199970,50.444416491299336
199972,10.96596459569987
199973,50.444416491299336
199974,24.273887796180574
199981,240.56320701398036
199982,50.444416491299336
199983,1437.7394718617898
199985,1437.7394718617898
199991,1437.7394718617898
199992,10.96596459569987
199995,1437.7394718617898
199997,1437.7394718617898
199998,1437.7394718617898
200003,10.96596459569987
200005,1437.7394718617898
200012,240.56320701398036
200016,24.273887796180574
200017,1437.7394718617898
200018,1437.7394718617898
200021,1437.7394718617898
200025,240.56320701398036
200027,10.96596459569987
200034,240.56320701398036
200036,50.444416491299336
200041,50.444416491299336
200043,10.96596459569987
200046,1437.7394718617898
200047,1437.7394718617898
200049,1437.7394718617898
200052,240.56320701398036
200058,1437.7394718617898
200062,240.56320701398036
200063,240.56320701398036
200069,10.96596459569987
200084,10.96596459569987
200086,24.273887796180574
200090,50.444416491299336
200092,10.96596459569987
200094,50.444416491299336
200100,50.444416491299336
200109,50.444416491299336
200121,240.56320701398036
200127,1437.7394718617898
200128,24.35096509444369
200129,10.96596459569987
200134,50.444416491299336
200135,24.273887796180574
200136,24.273887796180574
200142,24.273887796180574
200143,10.96596459569987
200144,24.273887796180574
200151,24.273887796180574
200159,24.35096509444369
200162,15.08270891956014
200164,240.56320701398036
200165,240.56320701398036
200166,1437.7394718617898
200170,240.56320701398036
200171,240.56320701398036
200172,1437.7394718617898
200175,50.444416491299336
200179,24.273887796180574
200183,50.444416491299336
200184,50.444416491299336
200185,50.444416491299336
200189,50.444416491299336
200191,10.96596459569987
200192,24.35096509444369
200193,24.273887796180574
200194,24.273887796180574
200202,50.444416491299336
200206,50.444416491299336
200209,1437.7394718617898
200224,24.273887796180574
200229,50.444416491299336
200233,240.56320701398036
200234,10.96596459569987
200236,1437.7394718617898
200240,18.244446097315407
200243,50.444416491299336
200247,24.413787191146724
200249,24.35096509444369
200254,1437.7394718617898
200256,11.064931602663812
200261,10.96596459569987
200262,50.444416491299336
200264,1437.7394718617898
200268,10.96596459569987
200269,50.444416491299336
200270,240.56320701398036
200271,10.96596459569987
200274,240.56320701398036
200277,50.444416491299336
200283,24.273887796180574
200285,1437.7394718617898
200286,24.273887796180574
200287,240.56320701398036
200288,10.96596459569987
200291,24.35096509444369
200292,24.35096509444369
200294,240.56320701398036
200296,240.56320701398036
200298,240.56320701398036
200299,1437.7394718617898
200300,10.96596459569987
200303,11.464214387906363
200304,10.96596459569987
200310,1437.7394718617898
200318,50.444416491299336
200319,240.56320701398036
